1,1,1136,Aaron Connolly,Aaron,Connolly
834,1251,1436,Max Lowe,Max,Lowe
835,1252,884,Max Melbourne,Max,Melbourne
836,1253,964,Max Meyer,Max,Meyer
837,1254,925,Max Sanders,Max,Sanders
838,1257,1147,Max Thompson,Max,Thompson
839,1258,985,Maxime Le Marchand,Maxime,Le Marchand
840,1259,297,Maya Yoshida,Maya,Yoshida
841,1260,1468,Mbaye Diagne,Mbaye,Diagne
842,1261,1123,Mbwana Samatta,Mbwana,Samatta
843,1262,257,Memphis Depay,Memphis,Depay
844,1263,1481,Meritan Shabani,Meritan,Shabani
845,1264,13,Mesut Özil,Mesut,Ozil
846,1266,258,Michael Carrick,Michael,Carrick
847,1268,149,Michael Dawson,Michael,Dawson
848,1269,619,Michael Folivi,Michael,Folivi
849,1270,1356,Michael Hector,Michael,Hector
850,1271,767,Michael Hefele,Michael,Hefele
851,1272,57,Michael Keane,Michael,Keane
852,1273,65,Michael Kightly,Michael,Kightly
853,1274,623,Michael Ledger,Michael,Ledger
854,1275,1207,Michael McGovern,Michael,McGovern
855,1276,847,Michael Obafemi,Michael,Obafemi
856,1277,605,Michael Phillips,Michael,Phillips
857,1279,1249,Michael Verrips,Michael,Verrips
858,1280,463,Michail Antonio,Michail,Antonio
859,1281,1328,Michal Karbownik,Michal,Karbownik
860,1283,380,Michel Vorm,Michel,Vorm
861,1284,95,Michy Batshuayi,Michy,Batshuayi
862,1285,1031,Miguel Almirón,Miguel,Almiron
863,1286,412,Miguel Britos,Miguel,Britos
864,1292,365,Mike van der Hoorn,Mike,van der Hoorn
865,1294,839,Mikel Merino,Mikel,Merino
866,1295,111,Mile Jedinak,Mile,Jedinak
867,1299,378,Modou Barrow,Modou,Barrow
868,1300,158,Mohamed Diamé,Mohamed,Diame
869,1302,21,Mohamed Elneny,Mohamed,Elneny
870,1303,1036,Mohamed Elyounoussi,Mohamed,Elyounoussi
871,1304,802,Mohamed Salah,Mohamed,Salah
872,1305,1444,Mohammed Salisu,Mohammed,Salisu
873,1306,1163,Moise Kean,Moise,Kean
874,1307,1329,Moisés Caicedo,Moises,Caicedo
875,1308,644,Molla Wagué,Molla,Wague
876,1312,1082,Morgan Gibbs-White,Morgan,Gibbs-White
877,1313,1314,Morgan Sanson,Morgan,Sanson
878,1314,263,Morgan Schneiderlin,Morgan,Schneiderlin
879,1315,853,Moritz Bauer,Moritz,Bauer
880,1316,1214,Moritz Leitner,Moritz,Leitner
881,1317,663,Moses Makasi,Moses,Makasi
882,1318,150,Moses Odubajo,Moses,Odubajo
883,1319,649,Mouez Hassen,Mouez,Hassen
884,1320,390,Mousa Dembélé,Mousa,Dembele
885,1321,1256,Moussa Djenepo,Moussa,Djenepo
886,1322,571,Moussa Sissoko,Moussa,Sissoko
887,1323,138,Muhamed Besic,Muhamed,Besic
888,1324,94,N'Golo Kanté,N'Golo,Kante
889,1325,394,Nabil Bentaleb,Nabil,Bentaleb
890,1326,1016,Naby Keïta,Naby,Keita
891,1327,391,Nacer Chadli,Nacer,Chadli
892,1328,9,Nacho Monreal,Nacho,Monreal
893,1329,725,Nahki Wells,Nahki,Wells
894,1330,182,Nampalys Mendy,Nampalys,Mendy
895,1332,35,Nathan Aké,Nathan,Ake
896,1334,1430,Nathan Bishop,Nathan,Bishop
897,1335,1351,Nathan Broadhead,Nathan,Broadhead
898,1336,375,Nathan Dyer,Nathan,Dyer
899,1337,886,Nathan Ferguson,Nathan,Ferguson
900,1339,664,Nathan Holland,Nathan,Holland
901,1341,303,Nathan Redmond,Nathan,Redmond
902,1342,1260,Nathan Tella,Nathan,Tella
903,1344,893,Nathan Trott,Nathan,Trott
904,1345,529,Nathaniel Chalobah,Nathaniel,Chalobah
905,1346,192,Nathaniel Clyne,Nathaniel,Clyne
906,1347,942,Nathaniel Mendez-Laing,Nathaniel,Mendez-Laing
907,1348,1179,Nathaniel Phillips,Nathaniel,Phillips
908,1349,1135,Neal Maupay,Neal,Maupay
909,1350,1178,Neco Williams,Neco,Williams
910,1351,982,Neeskens Kebano,Neeskens,Kebano
911,1352,930,Neil Etheridge,Neil,Etheridge
912,1353,359,Neil Taylor,Neil,Taylor
913,1354,86,Nemanja Matic,Nemanja,Matic
914,1357,470,Nick Pope,Nick,Pope
915,1359,1093,Nicolas Pépé,Nicolas,Pepe
916,1360,225,Nicolás Otamendi,Nicolas,Otamendi
917,1361,1347,Niels Nkounkou,Niels,Nkounkou
918,1362,695,Niki Mäenpää,Niki,Maenpaa
919,1364,968,Nikola Tavares,Nikola,Tavares
920,1365,758,Nikola Vlasic,Nikola,Vlasic
921,1366,913,Nnamdi Ofoborh,Nnamdi,Ofoborh
922,1368,610,Noor Husin,Noor,Husin
923,1369,421,Nordin Amrabat,Nordin,Amrabat
924,1371,753,Nya Kirby,Nya,Kirby
925,1374,425,Odion Ighalo,Odion,Ighalo
926,1375,1469,Okay Yokuslu,Okay,Yokuslu
927,1376,486,Ola Aina,Ola,Aina
928,1378,237,Oleksandr Zinchenko,Oleksandr,Zinchenko
929,1379,882,Oliver Burke,Oliver,Burke
930,1380,545,Oliver McBurnie,Oliver,McBurnie
931,1381,710,Oliver Norwood,Oliver,Norwood
932,1383,1045,Oliver Skipp,Oliver,Skipp
933,1384,24,Olivier Giroud,Olivier,Giroud
934,1386,1312,Ollie Watkins,Ollie,Watkins
935,1387,588,Olufela Olomola,Olufela,Olomola
936,1388,949,Omar Bogle,Omar,Bogle
937,1389,633,Omar Elabdellaoui,Omar,Elabdellaoui
938,1390,1225,Ondrej Duda,Ondrej,Duda
939,1391,1210,Onel Hernández,Onel,Hernandez
940,1392,876,Orestis Karnezis,Orestis,Karnezis
941,1395,1298,Oskar Buur,Oskar,Buur
942,1397,144,Oumar Niasse,Oumar,Niasse
943,1399,1296,Owen Otasowie,Owen,Otasowie
944,1400,1411,Ozan Kabak,Ozan,Kabak
945,1401,1280,Pablo Fornals,Pablo,Fornals
946,1403,527,Pablo Maffeo,Pablo,Maffeo
947,1404,1098,Pablo Marí,Pablo,Mari
948,1405,220,Pablo Zabaleta,Pablo,Zabaleta
949,1407,1254,Panagiotis Retsos,Panagiotis,Retsos
950,1408,107,Pape Souaré,Pape,Souare
951,1410,498,Papy Djilobodji,Papy,Djilobodji
952,1411,712,Pascal Groß,Pascal,Groß
953,1412,1390,Pascal Struijk,Pascal,Struijk
954,1413,896,Patrice Evra,Patrice,Evra
955,1414,552,Patrick Bamford,Patrick,Bamford
956,1415,1292,Patrick Cutrone,Patrick,Cutrone
957,1417,1218,Patrick Roberts,Patrick,Roberts
958,1418,343,Patrick van Aanholt,Patrick,van Aanholt
959,1420,821,Paul Dummett,Paul,Dummett
960,1422,502,Paul Pogba,Paul,Pogba
961,1423,471,Paul Robinson,Paul,Robinson
962,1425,294,Paulo Gazzaniga,Paulo,Gazzaniga
963,1427,210,Pedro Chirivella,Pedro,Chirivella
964,1430,459,Pedro Obiang,Pedro,Obiang
965,1432,3,Per Mertesacker,Per,Mertesacker
966,1433,1322,Percy Tau,Percy,Tau
967,1434,335,Peter Crouch,Peter,Crouch
968,1437,1,Petr Cech,Petr,Cech
969,1438,322,Phil Bardsley,Phil,Bardsley
970,1439,811,Phil Foden,Phil,Foden
971,1440,126,Phil Jagielka,Phil,Jagielka
972,1441,244,Phil Jones,Phil,Jones
973,1443,775,Philip Billing,Philip,Billing
974,1444,1220,Philip Heise,Philip,Heise
975,1445,323,Philipp Wollscheid,Philipp,Wollscheid
976,1446,202,Philippe Coutinho,Philippe,Coutinho
977,1447,1019,Philippe Sandler,Philippe,Sandler
978,1448,688,Pierre-Emerick Aubameyang,Pierre-Emerick,Aubameyang
979,1449,311,Pierre-Emile Höjbjerg,Pierre-Emile,Højbjerg
980,1450,1048,Pontus Dahlberg,Pontus,Dahlberg
981,1451,1010,Rachid Ghezzal,Rachid,Ghezzal
982,1452,1083,Rafa Mir,Rafa,Mir
983,1453,806,Rafael Camacho,Rafael,Camacho
984,1454,473,Ragnar Klavan,Ragnar,Klavan
985,1455,227,Raheem Sterling,Raheem,Sterling
986,1456,773,Rajiv van La Parra,Rajiv,van La Parra
987,1457,1219,Ralf Fährmann,Ralf,Fahrmann
988,1458,485,Ramadan Sobhi,Ramadan,Sobhi
989,1460,131,Ramiro Funes Mori,Ramiro,Funes Mori
990,1461,590,Raphael Spiegel,Raphael,Spiegel
991,1463,1246,Ravel Morrison,Ravel,Morrison
992,1464,1482,Rayan Aït Nouri,Rayan,Ait Nouri
993,1465,885,Rayhaan Tulloch,Rayhaan,Tulloch
994,1466,1080,Raúl Jiménez,Raul,Jimenez
995,1467,533,Reece Burke,Reece,Burke
996,1468,1152,Reece James,Reece,James
997,1469,454,Reece Oxford,Reece,Oxford
998,1472,685,Reiss Nelson,Reiss,Nelson
999,1473,613,Rekeem Harper,Rekeem,Harper
1000,1476,861,Renato Sanches,Renato,Sanches
1001,1477,682,Rene Gilmartin,Rene,Gilmartin
1002,1478,665,Rhian Brewster,Rhian,Brewster
1003,1480,956,Rhys Healey,Rhys,Healey
1004,1481,1408,Rhys Williams,Rhys,Williams
1005,1483,1253,Richairo Zivkovic,Richairo,Zivkovic
1006,1484,1332,Richard Nartey,Richard,Nartey
1007,1485,1235,Richard Stearman,Richard,Stearman
1008,1489,446,Rickie Lambert,Rickie,Lambert
1009,1493,175,Riyad Mahrez,Riyad,Mahrez
1010,1497,483,Rob Holding,Rob,Holding
1011,1498,639,Robbie Brady,Robbie,Brady
1012,1500,172,Robert Huth,Robert,Huth
1013,1501,154,Robert Snodgrass,Robert,Snodgrass
1014,1502,1321,Robert Sánchez,Robert,Sanchez
1015,1504,208,Roberto Firmino,Roberto,Firmino
1016,1505,538,Roberto Pereyra,Roberto,Pereyra
1017,1506,1395,Robin Koch,Robin,Koch
1018,1507,1348,Robin Olsen,Robin,Olsen
1019,1512,836,Rolando Aarons,Rolando,Aarons
1020,1513,1069,Romain Saïss,Romain,Saiss
1021,1514,1455,Romaine Sawyers,Romaine,Sawyers
1022,1516,142,Romelu Lukaku,Romelu,Lukaku
1023,1517,165,Ron-Robert Zieler,Ron-Robert,Zieler
1024,1518,858,Roque Mesa,Roque,Mesa
1025,1519,133,Ross Barkley,Ross,Barkley
1026,1520,70,Rouwen Hennings,Rouwen,Hennings
1027,1521,87,Ruben Loftus-Cheek,Ruben,Loftus-Cheek
1028,1523,628,Rudy Gestede,Rudy,Gestede
1029,1528,599,Ryan Allsop,Ryan,Allsop
1030,1529,996,Ryan Babel,Ryan,Babel
1031,1530,1070,Ryan Bennett,Ryan,Bennett
1032,1531,295,Ryan Bertrand,Ryan,Bertrand
1033,1532,535,Ryan Fraser,Ryan,Fraser
1034,1533,1055,Ryan Fredericks,Ryan,Fredericks
1035,1535,1299,Ryan Giles,Ryan,Giles
1036,1536,1340,Ryan Inniss,Ryan,Inniss
1037,1539,395,Ryan Mason,Ryan,Mason
1038,1540,1003,Ryan Schofield,Ryan,Schofield
1039,1542,979,Ryan Sessegnon,Ryan,Sessegnon
1040,1543,317,Ryan Shawcross,Ryan,Shawcross
1041,1549,1306,Rúnar Alex Rúnarsson,Runar Alex,Runarsson
1042,1550,211,Sadio Mané,Sadio,Mane
1043,1551,447,Saido Berahino,Saido,Berahino
1044,1552,448,Salomón Rondón,Salomon,Rondon
1045,1553,715,Sam Baldock,Sam,Baldock
1046,1554,456,Sam Byram,Sam,Byram
1047,1555,155,Sam Clucas,Sam,Clucas
1048,1557,510,Sam Field,Sam,Field
1049,1558,1042,Sam Gallagher,Sam,Gallagher
1050,1560,800,Sam Hughes,Sam,Hughes
1051,1561,1457,Sam Johnstone,Sam,Johnstone
1052,1563,591,Sam McQueen,Sam,McQueen
1053,1564,678,Sam Surridge,Sam,Surridge
1054,1565,66,Sam Vokes,Sam,Vokes
1055,1567,967,Sam Woods,Sam,Woods
1056,1568,228,Samir Nasri,Samir,Nasri
1057,1570,671,Samuel Shashoua,Samuel,Shashoua
1058,1571,1252,Sander Berge,Sander,Berge
1059,1573,757,Sandro Ramírez,Sandro,Ramirez
1060,1575,1471,Saïd Benrahma,Said,Benrahma
1061,1576,62,Scott Arfield,Scott,Arfield
1062,1577,1185,Scott Carson,Scott,Carson
1063,1578,103,Scott Dann,Scott,Dann
1064,1579,787,Scott Malone,Scott,Malone
1065,1580,666,Scott McTominay,Scott,McTominay
1066,1582,890,Sead Haksabanovic,Sead,Haksabanovic
1067,1583,683,Sead Kolasinac,Sead,Kolasinac
1068,1584,125,Seamus Coleman,Seamus,Coleman
1069,1586,1028,Sean Longstaff,Sean,Longstaff
1070,1587,932,Sean Morrison,Sean,Morrison
1071,1590,780,Sean Scannell,Sean,Scannell
1072,1591,348,Sebastian Larsson,Sebastian,Larsson
1073,1592,408,Sebastian Prödl,Sebastian,Prodl
1074,1596,867,Serge Aurier,Serge,Aurier
1075,1597,18,Serge Gnabry,Serge,Gnabry
1076,1599,238,Sergio Agüero,Sergio,Aguero
1077,1600,1450,Sergio Reguilón,Sergio,Reguilon
1078,1601,990,Sergio Rico,Sergio,Rico
1079,1602,242,Sergio Romero,Sergio,Romero
1080,1604,698,Shane Duffy,Shane,Duffy
1081,1605,312,Shane Long,Shane,Long
1082,1609,40,Shaun MacDonald,Shaun,MacDonald
1083,1610,161,Shaun Maloney,Shaun,Maloney
1084,1611,314,Shay Given,Shay,Given
1085,1615,185,Shinji Okazaki,Shinji,Okazaki
1086,1616,554,Shkodran Mustafi,Shkodran,Mustafi
1087,1617,835,Siem de Jong,Siem,de Jong
1088,1618,30,Simon Francis,Simon,Francis
1089,1619,187,Simon Mignolet,Simon,Mignolet
1090,1620,1243,Simon Moore,Simon,Moore
1091,1621,549,Simone Zaza,Simone,Zaza
1092,1622,550,Sofiane Boufal,Sofiane,Boufal
1093,1623,465,Sofiane Feghouli,Sofiane,Feghouli
1094,1624,901,Sokratis Papastathopoulos,Sokratis,Papastathopoulos
1095,1625,933,Sol Bamba,Sol,Bamba
1096,1628,980,Stefan Johansen,Stefan,Johansen
1097,1629,551,Stefano Okaka,Stefano,Okaka
1098,1630,900,Stephan Lichtsteiner,Stephan,Lichtsteiner
1099,1632,1157,Stephen Henderson,Stephen,Henderson
1100,1634,326,Stephen Ireland,Stephen,Ireland
1101,1635,364,Stephen Kingsley,Stephen,Kingsley
1102,1636,56,Stephen Ward,Stephen,Ward
1103,1638,31,Steve Cook,Steve,Cook
1104,1640,101,Steve Mandanda,Steve,Mandanda
1105,1641,786,Steve Mounié,Steve,Mounie
1106,1642,707,Steve Sidwell,Steve,Sidwell
1107,1643,1138,Steven Alzate,Steven,Alzate
1108,1644,420,Steven Berghuis,Steven,Berghuis
1109,1645,1271,Steven Bergwijn,Steven,Bergwijn
1110,1647,304,Steven Davis,Steven,Davis
1111,1648,524,Steven Defour,Steven,Defour
1112,1651,532,Steven Pienaar,Steven,Pienaar
1113,1655,281,Stewart Downing,Stewart,Downing
1114,1656,1035,Stuart Armstrong,Stuart,Armstrong
1115,1657,1380,Stuart Dallas,Stuart,Dallas
1116,1660,596,Stuart Taylor,Stuart,Taylor
1117,1663,493,Sullay Kaikai,Sullay,Kaikai
1118,1664,371,Sung-yueng Ki,Sung-yueng,Ki
1119,1670,1282,Sébastien Haller,Sebastien,Haller
1120,1671,433,Sébastien Pocognoli,Sebastien,Pocognoli
1121,1672,1023,Tahith Chong,Tahith,Chong
1122,1673,27,Takuma Asano,Takuma,Asano
1123,1674,1180,Takumi Minamino,Takumi,Minamino
1124,1675,859,Tammy Abraham,Tammy,Abraham
1125,1676,1265,Tanguy Ndombélé,Tanguy,Ndombele
1126,1678,1139,Tariq Lamptey,Tariq,Lamptey
1127,1679,866,Tashan Oakley-Boothe,Tashan,Oakley-Boothe
1128,1680,1186,Taylor Harwood-Bellis,Taylor,Harwood-Bellis
1129,1681,1295,Taylor Perry,Taylor,Perry
1130,1683,1325,Teddy Jenks,Teddy,Jenks
1131,1684,1423,Teden Mengi,Teden,Mengi
1132,1685,1205,Teemu Pukki,Teemu,Pukki
1133,1686,59,Tendayi Darikwa,Tendayi,Darikwa
1134,1687,791,Terence Kongolo,Terence,Kongolo
1135,1689,1371,Thakgalo Leshabela,Thakgalo,Leshabela
1136,1690,12,Theo Walcott,Theo,Walcott
1137,1693,598,Thibaud Verlinden,Thibaud,Verlinden
1138,1694,72,Thibaut Courtois,Thibaut,Courtois
1139,1696,1307,Thomas Partey,Thomas,Partey
1140,1698,733,Tiemoué Bakayoko,Tiemoue,Bakayoko
1141,1700,721,Tim Krul,Tim,Krul
1142,1701,975,Tim Ream,Tim,Ream
1143,1702,1200,Timm Klose,Timm,Klose
1144,1703,1334,Timo Werner,Timo,Werner
1145,1704,1367,Timothy Castagne,Timothy,Castagne
1146,1705,1046,Timothy Eyoma,Timothy,Eyoma
1147,1706,252,Timothy Fosu-Mensah,Timothy,Fosu-Mensah
1148,1707,381,Toby Alderweireld,Toby,Alderweireld
1149,1708,1213,Todd Cantwell,Todd,Cantwell
1150,1710,49,Tokelo Rantie,Tokelo,Rantie
1151,1715,977,Tom Cairney,Tom,Cairney
1152,1716,396,Tom Carroll,Tom,Carroll
1153,1718,134,Tom Cleverley,Tom,Cleverley
1154,1719,511,Tom Davies,Tom,Davies
1155,1722,53,Tom Heaton,Tom,Heaton
1156,1723,159,Tom Huddlestone,Tom,Huddlestone
1157,1724,782,Tom Ince,Tom,Ince
1158,1726,1216,Tom Trybull,Tom,Trybull
1159,1730,1289,Tomas Soucek,Tomas,Soucek
1160,1731,714,Tomer Hemed,Tomer,Hemed
1161,1732,479,Tommie Hoban,Tommie,Hoban
1162,1733,1188,Tommy Doyle,Tommy,Doyle
1163,1736,766,Tommy Smith,Tommy,Smith
1164,1741,1365,Tosin Adarabioyo,Tosin,Adarabioyo
1165,1742,522,Trent Alexander-Arnold,Trent,Alexander-Arnold
1166,1743,745,Trevoh Chalobah,Trevoh,Chalobah
1167,1745,424,Troy Deeney,Troy,Deeney
1168,1746,1266,Troy Parrott,Troy,Parrott
1169,1747,1137,Tudor Baluta,Tudor,Baluta
1170,1748,129,Tyias Browning,Tyias,Browning
1171,1750,1385,Tyler Roberts,Tyler,Roberts
1172,1751,1097,Tyreece John-Jules,Tyreece,John-Jules
1173,1752,1039,Tyreke Johnson,Tyreke,Johnson
1174,1753,856,Tyrese Campbell,Tyrese,Campbell
1175,1754,1158,Tyrick Mitchell,Tyrick,Mitchell
1176,1755,34,Tyrone Mings,Tyrone,Mings
1177,1757,699,Uwe Hünemeier,Uwe,Hunemeier
1178,1760,1198,Valentino Lazaro,Valentino,Lazaro
1179,1761,419,Valon Behrami,Valon,Behrami
1180,1763,963,Vicente Guaita,Vicente,Guaita
1181,1764,792,Vicente Iborra,Vicente,Iborra
1182,1765,574,Victor Anichebe,Victor,Anichebe
1183,1766,816,Victor Lindelöf,Victor,Lindelof
1184,1767,91,Victor Moses,Victor,Moses
1185,1768,399,Victor Wanyama,Victor,Wanyama
1186,1770,288,Viktor Fischer,Viktor,Fischer
1187,1771,923,Viktor Gyökeres,Viktor,Gyokeres
1188,1772,404,Vincent Janssen,Vincent,Janssen
1189,1773,221,Vincent Kompany,Vincent,Kompany
1190,1774,302,Virgil van Dijk,Virgil,van Dijk
1191,1777,338,Vito Mannone,Vito,Mannone
1192,1779,1470,Vladimir Coufal,Vladimir,Coufal
1193,1781,953,Víctor Camarasa,Victor,Camarasa
1194,1783,273,Víctor Valdés,Victor,Valdes
1195,1784,351,Wahbi Khazri,Wahbi,Khazri
1196,1787,99,Wayne Hennessey,Wayne,Hennessey
1197,1788,268,Wayne Rooney,Wayne,Rooney
1198,1789,368,Wayne Routledge,Wayne,Routledge
1199,1792,1434,Wes Foderingham,Wes,Foderingham
1200,1794,166,Wes Morgan,Wes,Morgan
1201,1796,1369,Wesley Fofana,Wesley,Fofana
1202,1797,846,Wesley Hoedt,Wesley,Hoedt
1203,1798,627,Wilfred Ndidi,Wilfred,Ndidi
1204,1799,239,Wilfried Bony,Wilfried,Bony
1205,1800,110,Wilfried Zaha,Wilfried,Zaha
1206,1804,1263,Will Ferry,Will,Ferry
1207,1805,873,Will Hughes,Will,Hughes
1208,1806,556,Will Keane,Will,Keane
1209,1808,1065,Will Norris,Will,Norris
1210,1812,1066,Willy Boly,Willy,Boly
1211,1813,218,Willy Caballero,Willy,Caballero
1212,1814,452,Winston Reid,Winston,Reid
1213,1817,332,Xherdan Shaqiri,Xherdan,Shaqiri
1214,1818,1038,Yan Valery,Yan,Valery
1215,1821,108,Yannick Bolasie,Yannick,Bolasie
1216,1823,26,Yaya Sanogo,Yaya,Sanogo
1217,1825,970,Yerry Mina,Yerry,Mina
1218,1826,827,Yoan Gouffran,Yoan,Gouffran
1219,1827,173,Yohan Benalouane,Yohan,Benalouane
1220,1828,117,Yohan Cabaye,Yohan,Cabaye
1221,1829,1026,Yoshinori Muto,Yoshinori,Muto
1222,1830,340,Younès Kaboul,Younes,Kaboul
1223,1831,1014,Youri Tielemans,Youri,Tielemans
1224,1833,920,Yves Bissouma,Yves,Bissouma
1225,1834,1416,Zack Steffen,Zack,Steffen
1226,1837,906,Zech Medley,Zech,Medley
1227,1839,271,Zlatan Ibrahimovic,Zlatan,Ibrahimovic
1228,1841,567,Álvaro Arbeloa,Alvaro,Arbeloa
1229,1842,736,Álvaro Morata,Alvaro,Morata
1230,1843,477,Álvaro Negredo,Alvaro,Negredo
1231,1844,360,Ángel Rangel,Angel,Rangel
1232,1846,415,Étienne Capoue,Etienne,Capoue
1233,1847,1102,Örjan Nyland,Ørjan,Nyland
