first_name,second_name,guid
Harry,Bunn,779
Sean,Scannell,780
Elias,Kachunga,781
Tom,Ince,782
Danny,Williams,783
Collin,Quaner,784
Laurent,Depoitre,785
Steve,Mounie,786
Scott,Malone,787
Florent,Hadergjonaj,788
Abdelhamid,Sabiri,789
Robert,Green,790
Terence,Kongolo,791
Vicente,Iborra,792
Matty,James,793
Aleksandar,Dragovic,794
Hamza,Choudhury,795
George,Thomas,796
Adrien Sebastian,Perruchet Silva,797
Fousseni,Diabate,798
Harvey,Barnes,799
Sam,Hughes,800
Layton,Ndukwu,801
Mohamed,Salah,802
Danny,Ward,803
Conor,Masterson,804
Curtis,Jones,805
Rafael,Camacho,806
Ederson,Santana de Moraes,807
Bernardo Mota,Veiga de Carvalho e Silva,808
Danilo Luiz,da Silva,809
Benjamin,Mendy,810
Phil,Foden,811
Brahim,Diaz,812
Aymeric,Laporte,813
Lukas,Nmecha,814
David,De Gea,815
Victor,Lindelof,816
Robert,Elliot,817
Karl,Darlow,818
Ciaran,Clark,819
Jamaal,Lascelles,820
Paul,Dummett,821
Grant,Hanley,822
Jesus,Gamez Duarte,823
Florian,Lejeune,824
Matt,Ritchie,825
Jonjo,Shelvey,826
Yoan,Gouffran,827
Jack,Colback,828
Christian,Atsu,829
Dwight,Gayle,830
Ayoze,Perez,831
Aleksandar,Mitrovic,832
Daryl,Murphy,833
Massadio,Haidara,834
Siem,de Jong,835
Rolando,Aarons,836
Jacob,Murphy,837
Chancel,Mbemba,838
Mikel,Merino,839
Isaac,Hayden,840
Henri,Saivet,841
Freddie,Woodman,842
Martin,Dubravka,843
Jan,Bednarek,844
Mario,Lemina,845
Wesley,Hoedt,846
Michael,Obafemi,847
Guido,Carrillo,848
Bojan,Krkic Perez,849
Eric Maxim,Choupo-Moting,850
Jese,Rodriguez Ruiz,851
Harry,Souttar,852
Moritz,Bauer,853
Konstantinos,Stafylidis,854
Papa Alioune,Ndiaye,855
Tyrese,Campbell,856
Lasse,Sorenson,857
Roque,Mesa,858
Tammy,Abraham,859
Kyle,Bartley,860
Renato,Sanches,861
Joe,Rodon,862
Erwin,Mulder,863
Kyle,Walker-Peters,864
Davinson,Sanchez,865
Tashan,Oakley-Boothe,866
Serge,Aurier,867
Juan,Foyth,868
Alfie,Whiteman,869
Lucas,Rodrigues Moura da Silva,870
Kazaiah,Sterling,871
Francisco,Femenia Far,872
Will,Hughes,873
Richarlison,de Andrade,874
Andre,Carrillo,875
Orestis,Karnezis,876
Marvin,Zeegelaar,877
Daniel,Bachmann,878
Dodi,Lukebakio,879
Joy,Mukena,880
Ahmed El-Sayed,Hegazi,881
Oliver,Burke,882
Grzegorz,Krychowiak,883
Max,Melbourne,884
Rayhaan,Tulloch,885
Nathan,Ferguson,886
Ali,Gabr,887
Kyle,Jameson,888
Javier,Hernandez Balcazar,889
Sead,Haksabanovic,890
Antonio,Martinez Lopez,891
Ben,Johnson,892
Nathan,Trott,893
Joao Mario,Naval Costa Eduardo,894
Jordan,Hugill,895
Patrice,Evra,896
Josh,Pask,897
Grady,Diangana,898
Bernd,Leno,899
Stephan,Lichtsteiner,900
Sokratis,Papastathopoulos,901
Lucas,Torreira,902
Matteo,Guendouzi,903
Emiliano,Martinez,904
Emile,Smith-Rowe,905
Zech,Medley,906
Bukayo,Saka,907
Denis,Suarez,908
David,Brooks,909
Diego,Rico,910
Jefferson,Lerma,911
Chris,Mepham,912
Nnamdi,Ofoborh,913
Mark,Travers,914
Leon,Balogun,915
Florin,Andone,916
David,Button,917
Jason,Steele,918
Bernardo,Fernandes da Silva Junior,919
Yves,Bissouma,920
Alireza,Jahanbakhsh,921
Martin,Montoya,922
Viktor,Gyokeres,923
Ben,White,924
Max,Sanders,925
Dan,Burn,926
Abd-Al-Ali Morakinyo Olaposi,Koiki,927
Josh,Benson,928
Anthony,Driscoll-Glennon,929
Neil,Etheridge,930
Alex,Smithies,931
Sean,Morrison,932
Sol,Bamba,933
Bruno,Ecuele Manga,934
Matthew,Connolly,935
Joe,Bennett,936
Lee,Peltier,937
Ashley Darel Jazz,Richards,938
Greg,Halford,939
Joe,Ralls,940
David Junior,Hoilett,941
Nathaniel,Mendez-Laing,942
Callum,Paterson,943
Aron,Gunnarsson,944
Anthony,Pilkington,945
Loic,Damour,946
Josh,Murphy,947
Kenneth,Zohore,948
Omar,Bogle,949
Gary,Madine,950
Bobby,Reid,951
Greg,Cunninghamm,952
Victor,Camarasa,953
Kadeem,Harris,954
Brian,Murphy,955
Rhys,Healey,956
Leandro,Bacuna,957
Jorge Luiz,Frello Filho,958
Kepa,Arrizabalaga,959
Mateo,Kovacic,960
Gonzalo,Higuain,961
Addji Keaninkin Marc-Israel,Guehi,962
Vicente,Guaita,963
Max,Meyer,964
Joe,Tupper,965
Lucas,Perri,966
Sam,Woods,967
Nikola,Tavares,968
Lucas,Digne,969
Yerry,Mina,970
Bernard,Anicio Caldeira Duarte,971
Andre Filipe,Tavares Gomes,972
Kieran,Dowell,973
Marcus,Bettinelli,974
Tim,Ream,975
Denis,Odoi,976
Tom,Cairney,977
Kevin,McDonald,978
Ryan,Sessegnon,979
Stefan,Johansen,980
Floyd,Ayite,981
Neeskens,Kebano,982
Rui Pedro,da Rocha Fonte,983
Aboubakar,Kamara,984
Maxime,Le Marchand,985
Jean Michael,Seri,986
Cyrus,Christie,987
Fabricio,Agosto Ramirez,988
Andre,Schurrle,989
Sergio,Rico,990
Joe,Bryan,991
Andre-Frank,Zambo Anguissa,992
Luciano,Vietto,993
Ibrahima,Cisse,994
Zeze Steven,Sessegnon,995
Ryan,Babel,996
Harvey,Elliott,997
Luca,De La Torre,998
Juninho,Bacuna,999
Erik,Durm,1000
Adama,Diakhaby,1001
Isaac,Mbenza,1002
Ryan,Schofield,1003
Karlan,Grant,1004
Demeaco,Duhaney,1005
Matthew,Daly,1006
Aaron,Rowe,1007
Ricardo Domingos,Barbosa Pereira,1008
James,Maddison,1009
Rachid,Ghezzal,1010
Filip,Benkovic,1011
Caglar,Soyuncu,1012
Josh,Knight,1013
Youri,Tielemans,1014
Fabio Henrique,Tavares,1015
Naby,Keita,1016
Alisson,Ramses Becker,1017
Arijanet,Muric,1018
Philippe,Sandler,1019
Jose Diogo,Dalot Teixeira,1020
Frederico,Rodrigues de Paula Santos,1021
James,Garner,1022
Tahith,Chong,1023
Mason,Greenwood,1024
Fabian,Schar,1025
Yoshinori,Muto,1026
Jamie,Sterry,1027
Sean,Longstaff,1028
Frederick,Woodman,1029
Callum,Roberts,1030
Miguel,Almiron,1031
Antonio,Barreca,1032
Kelland,Watts,1033
Lewis,Cass,1034
Stuart,Armstrong,1035
Mohamed,Elyounoussi,1036
Jannik,Vestergaard,1037
Yan,Valery,1038
Tyreke,Johnson,1039
Kayne,Ramsay,1040
Callum,Slattery,1041
Sam,Gallagher,1042
Alfie,Jones,1043
Luke,Amos,1044
Oliver,Skipp,1045
Timothy,Eyoma,1046
George,Marsh,1047
Pontus,Dahlberg,1048
Marc,Navarro,1049
Adam,Masina,1050
Ken,Sema,1051
Isaac,Success Ajayi,1052
Ben,Wilmot,1053
Adalberto,Penaranda,1054
Ryan,Fredericks,1055
Issa,Diop,1056
Andriy,Yarmolenko,1057
Fabian,Balbuena,1058
Felipe Anderson,Pereira Gomes,1059
Carlos,Sanchez,1060
Joe,Powell,1061
Conor,Coventry,1062
Alexandre Nascimento,Costa Silva,1063
John,Ruddy,1064
Will,Norris,1065
Willy,Boly,1066
Barry,Douglas,1067
Matt,Doherty,1068
Romain,Saiss,1069
Ryan,Bennett,1070
Danny,Batth,1071
Roderick Jefferson,Goncalves Miranda,1072
Conor,Coady,1073
Ruben Goncalo,Silva Nascimento Vinagre,1074
Diogo,Jota,1075
Ruben Diogo,da Silva Neves,1076
Ivan,Cavaleiro,1077
Helder,Costa,1078
Bright,Enobakhare,1079
Raul,Jimenez,1080
Bonatini Lohner Maia,Bonatini,1081
Morgan,Gibbs-White,1082
Rafa,Mir,1083
Rui Pedro,dos Santos Patricio,1084
Joao Filipe Iria,Santos Moutinho,1085
Jonathan,Castro Otto,1086
Leander,Dendoncker,1087
Kortney,Hause,1088
Ryan John,Giles,1089
Max,Kilman,1090
Cameron,John,1091
Daniel,Ceballos Fernandez,1092
Nicolas,Pepe,1093
Gabriel Teodoro,Martinelli Silva,1094
Kieran,Tierney,1095
Emile,Smith Rowe,1096
Tyreece,John-Jules,1097
Pablo,Mari,1098
Matthew,Smith,1099
Ahmed,El Mohamady,1100
Jonathan,Kodjia,1101
Ørjan,Nyland,1102
Conor,Hourihane,1103
Jack,Grealish,1104
Anwar,El Ghazi,1105
John,McGinn,1106
Andre,Green,1107
Birkir,Bjarnason,1108
Keinan,Davis,1109
Henri,Lansbury,1110
Jose Ignacio,Peleteiro Romallo,1111
Wesley,Moraes,1112
Jed,Steer,1113
Ezri,Konsa Ngoyo,1114
Bjorn,Engels,1115
Frederic,Guilbert,1116
Mahmoud Ahmed,Ibrahim Hassan,1117
Douglas Luiz,Soares de Paulo,1118
Lovre,Kalinic,1119
Marvelous,Nakamba,1120
Indiana,Vassilev,1121
Jose,Reina,1122
Mbwana,Samatta,1123
Borja,Gonzalez Tomas,1124
Kaine,Hayden,1125
Lloyd,Kelly,1126
Jack,Stacey,1127
Arnaut,Danjuma Groeneveld,1128
Christian,Saydee,1129
Gavin,Kilkenny,1130
Mihai-Alexandru,Dobre,1131
Matthew,Clarke,1132
Leandro,Trossard,1133
Adam,Webster,1134
Neal,Maupay,1135
Aaron,Connolly,1136
Tudor,Baluta,1137
Steven,Alzate,1138
Tariq,Lamptey,1139
Alexis,Mac Allister,1140
Alex,Cochrane,1141
Bailey,Peacock-Farrell,1142
Mace,Goodridge,1143
Josh,Brownhill,1144
Jimmy,Dunne,1145
Bobby,Thomas,1146
Max,Thompson,1147
Lukas,Jensen,1148
Joel,Mumbongo,1149
Christian,Pulisic,1150
Mason,Mount,1151
Reece,James,1152
Billy,Gilmour,1153
Faustino,Anjorin,1154
Armando,Broja,1155
Lewis,Bate,1156
Stephen,Henderson,1157
Tyrick,Mitchell,1158
Brandon,Pierrick,1159
Giovanni,McGregor,1160
John-Kymani,Gordon,1161
Lewis,Gibson,1162
Moise,Kean,1163
Jean-Philippe,Gbamin,1164
Djibril,Sidibe,1165
Anthony,Gordon,1166
Rhu-endly,Martina,1167
Joao Manuel,Neves Virginia,1168
Jarrad,Branthwaite,1169
Ellis,Simms,1170
James,Justin,1171
Dennis,Praet,1172
Luke,Thomas,1173
George,Hirst,1174
Darnell,Johnson,1175
Andy,Lonergan,1176
Caoimhin,Kelleher,1177
Neco,Williams,1178
Nathaniel,Phillips,1179
Takumi,Minamino,1180
Ki-Jana,Hoever,1181
Rodrigo,Hernandez,1182
Joao Pedro Cavaco,Cancelo,1183
Eric,Garcia,1184
Scott,Carson,1185
Taylor,Harwood-Bellis,1186
Cole,Palmer,1187
Tommy,Doyle,1188
Brandon,Williams,1189
Bruno Miguel,Borges Fernandes,1190
Joelinton Cassio,Apolinario de Lira,1191
Jetro,Willems,1192
Allan,Saint-Maximin,1193
Emil,Krafth,1194
Matthew,Longstaff,1195
Thomas,Allan,1196
Liam,Gibson,1197
Valentino,Lazaro,1198
Jack,Young,1199
Timm,Klose,1200
Ben,Godfrey,1201
Maximillian,Aarons,1202
Christoph,Zimmermann,1203
Jamal,Lewis,1204
Teemu,Pukki,1205
Dennis,Srbeny,1206
Michael,McGovern,1207
Mario,Vrancic,1208
Emiliano,Buendia,1209
Onel,Hernandez,1210
Marco,Stiepermann,1211
Kenny,McLean,1212
Todd,Cantwell,1213
Moritz,Leitner,1214
Alexander,Tettey,1215
Tom,Trybull,1216
Josip,Drmic,1217
Patrick,Roberts,1218
Ralf,Fahrmann,1219
Philip,Heise,1220
Ibrahim,Amadou,1221
Adam,Idah,1222
Archie,Mair,1223
Akin,Famewo,1224
Ondrej,Duda,1225
Lukas,Rupp,1226
Josh,Martin,1227
Jordan,Thomas,1228
Daniel,Adshead,1229
Enda,Stevens,1230
Kieron,Freeman,1231
Jack,O'Connell,1232
George,Baldock,1233
John,Egan,1234
Richard,Stearman,1235
John,Lundstram,1236
Billy,Sharp,1237
Jake,Eastwood,1238
Mark,Duffy,1239
John,Fleck,1240
David,McGoldrick,1241
Chris,Basham,1242
Simon,Moore,1243
Luke,Freeman,1244
Callum,Robinson,1245
Ravel,Morrison,1246
Dean,Henderson,1247
Ben,Osborn,1248
Michael,Verrips,1249
Leon,Clarke,1250
Jack,Robinson,1251
Sander,Berge,1252
Richairo,Zivkovic,1253
Panagiotis,Retsos,1254
Che,Adams,1255
Moussa,Djenepo,1256
Kevin,Danso,1257
Daniel,N'Lundulu,1258
William,Smallbone,1259
Nathan,Tella,1260
Jake,Vokins,1261
Alexandre,Jankewitz,1262
Will,Ferry,1263
Jacob,Maddox,1264
Tanguy,Ndombele,1265
Troy,Parrott,1266
Giovani,Lo Celso,1267
Brandon,Austin,1268
Japhet,Tanganga,1269
Gedson,Carvalho Fernandes,1270
Steven,Bergwijn,1271
Harvey,White,1272
Dennis,Cirkin,1273
Heurelho da Silva,Gomes,1274
Ismaila,Sarr,1275
Dimitri,Foulquier,1276
Ayotomiwa,Dele-Bashiru,1277
Joao Pedro,Junqueira de Jesus,1278
Ignacio,Pussetto,1279
Pablo,Fornals,1280
Roberto,Jimenez Gago,1281
Sebastien,Haller,1282
Albian,Ajeti,1283
David,Martin,1284
Joseph,Anang,1285
Jeremy,Ngakia,1286
Goncalo Bento,Soares Cardoso,1287
Bernardo,Costa Da Rosa,1288
Tomas,Soucek,1289
Alfie,Lewis,1290
Jesus,Vallejo Lazaro,1291
Patrick,Cutrone,1292
Pedro,Lomba Neto,1293
Bernard,Ashley-Seal,1294
Taylor,Perry,1295
Owen,Otasowie,1296
Luke,Cundle,1297
Oskar,Buur,1298
Ryan,Giles,1299
Bruno Andre,Cavaco Jordao,1300
Daniel,Castelo Podence,1301
Leonardo,Campana,1302
William,Saliba,1303
Gabriel,Magalhaes,1304
Mohamed Naser,El Sayed Elneny,1305
Runar Alex,Runarsson,1306
Thomas,Partey,1307
Martin,Ødegaard,1308
Miguel,Azeez,1309
James,Bree,1310
Matthew,Cash,1311
Ollie,Watkins,1312
Jacob,Ramsey,1313
Morgan,Sanson,1314
Carney,Chukwuemeka,1315
Jaden,Philogene-Bidace,1316
Joel,Veltman,1317
Jose,Izquierdo,1318
Christian,Walton,1319
Andi,Zeqiri,1320
Robert,Sanchez,1321
Percy,Tau,1322
Jakub,Moder,1323
Reda,Khadra,1324
Teddy,Jenks,1325
Jensen,Weir,1326
Thomas,McGill,1327
Michal,Karbownik,1328
Moises,Caicedo,1329
Lewis,Richardson,1330
Anthony,Mancini,1331
Richard,Nartey,1332
Hakim,Ziyech,1333
Timo,Werner,1334
Thiago,Thiago,1335
Kai,Havertz,1336
Edouard,Mendy,1337
Karlo,Ziger,1338
Eberechi,Eze,1339
Ryan,Inniss,1340
Jean-Philippe,Mateta,1341
Reece,Hannam,1342
Jesurun,Rak-Sakyi,1343
Joao,Virginia,1344
Allan,Marques Loureiro,1345
James,Rodriguez,1346
Niels,Nkounkou,1347
Robin,Olsen,1348
Tyler,Onyango,1349
Kyle,John,1350
Nathan,Broadhead,1351
Ryan,Astley,1352
Harry,Tyrer,1353
Reece,Welch,1354
Isaac,Price,1355
Michael,Hector,1356
Bobby,Decordova-Reid,1357
Marek,Rodak,1358
Ivan Ricardo,Neves Abreu Cavaleiro,1359
Josh,Onomah,1360
Antonee,Robinson,1361
Alphonse,Areola,1362
Kenny,Tete,1363
Joachim,Andersen,1364
Tosin,Adarabioyo,1365
Adrien,Silva,1366
Timothy,Castagne,1367
Cengiz,Under,1368
Wesley,Fofana,1369
Vontae,Daley-Campbell,1370
Thakgalo,Leshabela,1371
Sidnei,Tavares,1372
Shane,Flynn,1373
Thanawat,Suengchitthawon,1374
Pablo,Hernandez Dominguez,1375
Francisco,Casilla Cortes,1376
Liam,Cooper,1377
Luke,Ayling,1378
Mateusz,Klich,1379
Stuart,Dallas,1380
Ezgjan,Alioski,1381
Jack,Harrison,1382
Kalvin,Phillips,1383
Helder Wander,Sousa de Azevedo e Costa,1384
Tyler,Roberts,1385
Jay-Roy,Grot,1386
Kamil,Miazek,1387
Ian Carlo,Poveda-Ocampo,1388
Jamie,Shackleton,1389
Pascal,Struijk,1390
Jordan,Stevens,1391
Illan,Meslier,1392
Leif,Davis,1393
Oliver,Casey,1394
Robin,Koch,1395
Rodrigo,Moreno,1396
Elia,Caprile,1397
Mateusz,Bogusz,1398
Diego,Llorente,1399
Raphael,Dias Belloli,1400
Jack,Jenkins,1401
Niall,Huggins,1402
Charlie,Cresswell,1403
Joe,Gelhardt,1404
Gaetano,Berardi,1405
Konstantinos,Tsimikas,1406
Thiago,Alcantara do Nascimento,1407
Rhys,Williams,1408
Leighton,Clarkson,1409
Jake,Cain,1410
Ozan,Kabak,1411
Liam,Hughes,1412
Jakub,Ojrzynski,1413
Ferran,Torres,1414
Adrian,Bernabe,1415
Zack,Steffen,1416
Liam,Delap,1417
Ruben Santos,Gato Alves Dias,1418
James,Trafford,1419
Felix,Nmecha,1420
Luke,Mbete,1421
Claudio,Gomes,1422
Teden,Mengi,1423
Donny,van de Beek,1424
Alex Nicolao,Telles,1425
Edinson,Cavani,1426
Facundo,Pellistri,1427
Amad,Diallo,1428
Shola,Shoretire,1429
Nathan,Bishop,1430
Mark,Gillespie,1431
Elliot,Anderson,1432
Daniel,Langley,1433
Wes,Foderingham,1434
Jayden,Bogle,1435
Max,Lowe,1436
Kean,Bryan,1437
Antwoine,Hackford,1438
Kyron,Gordon,1439
Iliman,Ndiaye,1440
Zak,Brunt,1441
Frankie,Maguire,1442
Josh,Sims,1443
Mohammed,Salisu,1444
Ibrahima,Diallo,1445
Kgaogelo,Chauke,1446
Allan,Tchaptchet,1447
Caleb,Watts,1448
Ryan,Finnigan,1449
Sergio,Reguilon,1450
Gareth,Bale,1451
Carlos Vinicius,Alves Morais,1452
Alfie,Devine,1453
Dane,Scarlett,1454
Romaine,Sawyers,1455
Ahmed El-Sayed,Hegazy,1456
Sam,Johnstone,1457
Conor,Townsend,1458
Oluwasemilogo Adesewo Ibidapo,Ajayi,1459
Kyle,Edwards,1460
Darnell,Furlong,1461
Dara,O'Shea,1462
Matheus,Pereira,1463
Cedric,Kipre,1464
Conor,Gallagher,1465
Filip,Krovinovic,1466
Cheikh,Diaby,1467
Mbaye,Diagne,1468
Okay,Yokuslu,1469
Vladimir,Coufal,1470
Said,Benrahma,1471
Frederik,Alves,1472
Ademipo,Odubeko,1473
Jamal,Baptiste,1474
Leo,Bonatini,1475
Matija,Sarkic,1476
Fabio,Silva,1477
Fernando,Marcal,1478
Vitor,Ferreira,1479
Nelson,Cabral Semedo,1480
Meritan,Shabani,1481
Rayan,Ait Nouri,1482
Theo,Corbeanu,1483
Lewis,Richards,1484
Christian,Marques,1485
Andreas,Sondergaard,1486
Nigel,Lonwijk,1487
Willian Jose,Da Silva,1488
Hugo,Bueno,1489
